"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 12:04:53 UTC 2025","Fri Sep 19 12:04:54 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [1] Book{id=50, title='Book 50 Updated', description='Book 50 Updated descr', pageCount=500, excerpt='Book 50 Updated excerpt', publishDate='2025-09-19T12:04:53.952240Z'}",""
"failed","Fri Sep 19 12:04:52 UTC 2025","Fri Sep 19 12:04:52 UTC 2025","294","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [2] testData.BookTestData$GetBookPositiveNegativeCase@77ba583",""
"failed","Fri Sep 19 12:04:42 UTC 2025","Fri Sep 19 12:04:42 UTC 2025","294","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@7dd3981e",""
"passed","Fri Sep 19 12:04:57 UTC 2025","Fri Sep 19 12:04:57 UTC 2025","296","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [5] testData.BookTestData$GetBookPositiveNegativeCase@47f0f414",""
"passed","Fri Sep 19 12:04:47 UTC 2025","Fri Sep 19 12:04:47 UTC 2025","293","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [7] Author{id=800, idBook=1052, firstName='null', lastName='null'}",""
"passed","Fri Sep 19 12:04:54 UTC 2025","Fri Sep 19 12:04:54 UTC 2025","306","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [2] Book{id=140, title='Book 140 Updated', description='empty', pageCount=13999, excerpt='empty', publishDate='2025-09-19T12:04:54.240984200Z'}",""
"passed","Fri Sep 19 12:04:46 UTC 2025","Fri Sep 19 12:04:47 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [6] Author{id=605, idBook=53300, firstName='null', lastName='NullFirstName'}",""
"failed","Fri Sep 19 12:04:54 UTC 2025","Fri Sep 19 12:04:55 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","Try to create book with invalid ID",""
"passed","Fri Sep 19 12:05:00 UTC 2025","Fri Sep 19 12:05:00 UTC 2025","298","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [9] Book{id=200, title='Many Pages', description='Many pages', pageCount=30000000, excerpt='bigPage', publishDate='2025-09-19T12:05:00.224501300Z'}",""
"passed","Fri Sep 19 12:05:03 UTC 2025","Fri Sep 19 12:05:04 UTC 2025","1634","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 19 12:04:44 UTC 2025","Fri Sep 19 12:04:44 UTC 2025","289","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [3] Author{id=650, idBook=0, firstName='', lastName=''}",""
"passed","Fri Sep 19 12:05:01 UTC 2025","Fri Sep 19 12:05:01 UTC 2025","297","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [14] Book{id=631, title='Long excerpt', description='Long excerpt descr', pageCount=606, excerpt='excerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerptexcerpt', publishDate='2025-09-19T12:05:01.677948500Z'}",""
"passed","Fri Sep 19 12:04:46 UTC 2025","Fri Sep 19 12:04:46 UTC 2025","296","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [4] Author{id=609, idBook=61100, firstName='', lastName=''}",""
"passed","Fri Sep 19 12:04:44 UTC 2025","Fri Sep 19 12:04:44 UTC 2025","293","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [2] Author{id=-400, idBook=0, firstName='How to create invalid book', lastName=''}",""
"passed","Fri Sep 19 12:05:04 UTC 2025","Fri Sep 19 12:05:05 UTC 2025","932","","httpclient.BookTests","","httpclient.BookTests","getBooks","Get all books",""
"failed","Fri Sep 19 12:04:42 UTC 2025","Fri Sep 19 12:04:43 UTC 2025","376","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@37d6dddc",""
"failed","Fri Sep 19 12:05:02 UTC 2025","Fri Sep 19 12:05:03 UTC 2025","389","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [3] testData.BookTestData$GetBookPositiveNegativeCase@4df0d9f8",""
"passed","Fri Sep 19 12:04:56 UTC 2025","Fri Sep 19 12:04:57 UTC 2025","294","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [2] testData.BookTestData$GetBookPositiveNegativeCase@6c70b7c3",""
"passed","Fri Sep 19 12:04:54 UTC 2025","Fri Sep 19 12:04:54 UTC 2025","281","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [3] Book{id=120, title='Book 120 Updated', description='null', pageCount=150, excerpt='null', publishDate='2025-09-19T12:04:54.550613700Z'}",""
"passed","Fri Sep 19 12:04:41 UTC 2025","Fri Sep 19 12:04:41 UTC 2025","300","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@46c662f2",""
"passed","Fri Sep 19 12:04:59 UTC 2025","Fri Sep 19 12:04:59 UTC 2025","279","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [5] Book{id=138, title='MyBookTitleNoDescription', description='', pageCount=514, excerpt='Descr empty', publishDate='2025-09-19T12:04:59.095013Z'}",""
"passed","Fri Sep 19 12:04:38 UTC 2025","Fri Sep 19 12:04:39 UTC 2025","305","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [3] Author{id=190, idBook=454, firstName='First Name 190 Updated', lastName='Last Name 190 Updated'}",""
"passed","Fri Sep 19 12:04:55 UTC 2025","Fri Sep 19 12:04:55 UTC 2025","295","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [2] testData.BookTestData$GetBookPositiveNegativeCase@632c3f55",""
"failed","Fri Sep 19 12:04:51 UTC 2025","Fri Sep 19 12:04:52 UTC 2025","296","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [1] testData.BookTestData$GetBookPositiveNegativeCase@6253e59a",""
"failed","Fri Sep 19 12:04:50 UTC 2025","Fri Sep 19 12:04:50 UTC 2025","386","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [3] Author{id=190, idBook=454, firstName='First Name 190 Updated', lastName='Last Name 190 Updated'}",""
"failed","Fri Sep 19 12:04:40 UTC 2025","Fri Sep 19 12:04:40 UTC 2025","310","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","Try to create author with invalid ID",""
"failed","Fri Sep 19 12:04:52 UTC 2025","Fri Sep 19 12:04:53 UTC 2025","395","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [1] Book{id=50, title='Book 50 Updated', description='Book 50 Updated descr', pageCount=500, excerpt='Book 50 Updated excerpt', publishDate='2025-09-19T12:04:52.687567100Z'}",""
"passed","Fri Sep 19 12:04:47 UTC 2025","Fri Sep 19 12:04:47 UTC 2025","286","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [8] Author{id=146, idBook=2147483647, firstName='LongidBook', lastName='LongidBookLast'}",""
"passed","Fri Sep 19 12:04:51 UTC 2025","Fri Sep 19 12:04:51 UTC 2025","290","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [4] Book{id=2147483611, title='@#$%^&*(', description='@#$%^&*()', pageCount=-90, excerpt=')(*&^%^&*', publishDate='2025-09-19T12:04:51.512966Z'}",""
"passed","Fri Sep 19 12:04:45 UTC 2025","Fri Sep 19 12:04:45 UTC 2025","288","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","Try to get Author by providing negative ID",""
"passed","Fri Sep 19 12:05:00 UTC 2025","Fri Sep 19 12:05:01 UTC 2025","285","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [11] Book{id=220, title='Null Pages', description='null pages count', pageCount=0, excerpt='nullPage', publishDate='2025-09-19T12:05:00.812989700Z'}",""
"passed","Fri Sep 19 12:05:01 UTC 2025","Fri Sep 19 12:05:01 UTC 2025","284","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [13] Book{id=630, title='Empty excerpt', description='Empty excerpt descr', pageCount=605, excerpt='', publishDate='2025-09-19T12:05:01.389141100Z'}",""
"failed","Fri Sep 19 12:04:53 UTC 2025","Fri Sep 19 12:04:53 UTC 2025","396","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [3] Book{id=120, title='Book 120 Updated', description='null', pageCount=150, excerpt='null', publishDate='2025-09-19T12:04:53.552388300Z'}",""
"passed","Fri Sep 19 12:04:39 UTC 2025","Fri Sep 19 12:04:39 UTC 2025","306","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@1fee4278",""
"passed","Fri Sep 19 12:04:39 UTC 2025","Fri Sep 19 12:04:40 UTC 2025","293","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@76b305e1",""
"passed","Fri Sep 19 12:04:48 UTC 2025","Fri Sep 19 12:04:48 UTC 2025","289","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [10] Author{id=900, idBook=20, firstName='w', lastName='r'}",""
"passed","Fri Sep 19 12:04:45 UTC 2025","Fri Sep 19 12:04:46 UTC 2025","282","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [2] Author{id=3226002, idBook=1020, firstName='LongId', lastName='LastLongId'}",""
"failed","Fri Sep 19 12:04:49 UTC 2025","Fri Sep 19 12:04:50 UTC 2025","384","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [2] Author{id=100, idBook=511, firstName='empty Updated', lastName='empty Updated'}",""
"passed","Fri Sep 19 12:04:39 UTC 2025","Fri Sep 19 12:04:39 UTC 2025","292","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@3193e21d",""
"passed","Fri Sep 19 12:04:46 UTC 2025","Fri Sep 19 12:04:46 UTC 2025","289","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [5] Author{id=906, idBook=52200, firstName='NullLastName', lastName='null'}",""
"failed","Fri Sep 19 12:04:42 UTC 2025","Fri Sep 19 12:04:42 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@1850f2da",""
"failed","Fri Sep 19 12:04:49 UTC 2025","Fri Sep 19 12:04:49 UTC 2025","392","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [1] Author{id=40, idBook=800, firstName='First Name 40 Updated', lastName='Last Name 40 Updated'}",""
"failed","Fri Sep 19 12:04:41 UTC 2025","Fri Sep 19 12:04:42 UTC 2025","303","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@543b0737",""
"passed","Fri Sep 19 12:05:00 UTC 2025","Fri Sep 19 12:05:00 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [10] Book{id=301, title='Invalid Pages', description='Invalid pages decr', pageCount=-20, excerpt='negativePage', publishDate='2025-09-19T12:05:00.526023700Z'}",""
"passed","Fri Sep 19 12:04:57 UTC 2025","Fri Sep 19 12:04:57 UTC 2025","299","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [4] testData.BookTestData$GetBookPositiveNegativeCase@5f7cd50e",""
"failed","Fri Sep 19 12:05:02 UTC 2025","Fri Sep 19 12:05:02 UTC 2025","406","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [2] testData.BookTestData$GetBookPositiveNegativeCase@e72fb04",""
"passed","Fri Sep 19 12:04:55 UTC 2025","Fri Sep 19 12:04:56 UTC 2025","397","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [3] testData.BookTestData$GetBookPositiveNegativeCase@48277712",""
"passed","Fri Sep 19 12:04:48 UTC 2025","Fri Sep 19 12:04:48 UTC 2025","294","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [11] Author{id=901, idBook=1, firstName='     ', lastName='      '}",""
"passed","Fri Sep 19 12:04:51 UTC 2025","Fri Sep 19 12:04:51 UTC 2025","288","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [3] Book{id=2147483640, title='null', description='null', pageCount=550, excerpt='Invalid', publishDate='2025-09-19T12:04:51.219987700Z'}",""
"passed","Fri Sep 19 12:04:40 UTC 2025","Fri Sep 19 12:04:40 UTC 2025","299","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [4] testData.AuthorTestData$GetAuthorPositiveNegativeCase@49c83262",""
"failed","Fri Sep 19 12:04:43 UTC 2025","Fri Sep 19 12:04:44 UTC 2025","376","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@24405466",""
"passed","Fri Sep 19 12:04:59 UTC 2025","Fri Sep 19 12:04:59 UTC 2025","277","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [7] Book{id=194, title='null', description='NullForTitle', pageCount=500, excerpt='nullForTitle', publishDate='2025-09-19T12:04:59.660655300Z'}",""
"passed","Fri Sep 19 12:04:38 UTC 2025","Fri Sep 19 12:04:38 UTC 2025","304","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [2] Author{id=100, idBook=511, firstName='empty Updated', lastName='empty Updated'}",""
"passed","Fri Sep 19 12:04:44 UTC 2025","Fri Sep 19 12:04:45 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [4] Author{id=640, idBook=680, firstName='', lastName='REET'}",""
"passed","Fri Sep 19 12:04:50 UTC 2025","Fri Sep 19 12:04:51 UTC 2025","305","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [2] Book{id=2147483635, title='', description='How to create invalid book', pageCount=550, excerpt='Invalid', publishDate='2025-09-19T12:04:50.912134400Z'}",""
"passed","Fri Sep 19 12:04:57 UTC 2025","Fri Sep 19 12:04:58 UTC 2025","283","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [1] Book{id=123969, title='My long id', description='Long ID Descr', pageCount=102, excerpt='Long excerpt.', publishDate='2025-09-19T12:04:57.917354100Z'}",""
