"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 11:19:15 UTC 2025","Fri Sep 19 11:19:16 UTC 2025","860","","httpclient.BookTests","","httpclient.BookTests","getBooks","Get all books",""
"failed","Fri Sep 19 11:19:14 UTC 2025","Fri Sep 19 11:19:15 UTC 2025","391","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [3] testData.BookTestData$GetBookPositiveNegativeCase@28b5662d",""
"passed","Fri Sep 19 11:18:57 UTC 2025","Fri Sep 19 11:18:58 UTC 2025","290","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [7] model.AuthorsModel@698f4aa",""
"passed","Fri Sep 19 11:19:09 UTC 2025","Fri Sep 19 11:19:09 UTC 2025","303","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [4] testData.BookTestData$GetBookPositiveNegativeCase@3e4afd10",""
"passed","Fri Sep 19 11:19:10 UTC 2025","Fri Sep 19 11:19:10 UTC 2025","292","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [3] model.BookModel@dd20ebc",""
"passed","Fri Sep 19 11:19:12 UTC 2025","Fri Sep 19 11:19:12 UTC 2025","279","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [11] model.BookModel@78bad03b",""
"failed","Fri Sep 19 11:19:00 UTC 2025","Fri Sep 19 11:19:01 UTC 2025","382","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [3] model.AuthorsModel@39374689",""
"passed","Fri Sep 19 11:19:13 UTC 2025","Fri Sep 19 11:19:13 UTC 2025","285","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [13] model.BookModel@56266bda",""
"failed","Fri Sep 19 11:18:53 UTC 2025","Fri Sep 19 11:18:53 UTC 2025","280","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@5fde1d64",""
"passed","Fri Sep 19 11:18:50 UTC 2025","Fri Sep 19 11:18:50 UTC 2025","300","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@a5e8260",""
"passed","Fri Sep 19 11:18:51 UTC 2025","Fri Sep 19 11:18:51 UTC 2025","315","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@2bfa17b0",""
"passed","Fri Sep 19 11:19:09 UTC 2025","Fri Sep 19 11:19:10 UTC 2025","287","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [1] model.BookModel@aa0dbca",""
"failed","Fri Sep 19 11:19:13 UTC 2025","Fri Sep 19 11:19:14 UTC 2025","412","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [1] testData.BookTestData$GetBookPositiveNegativeCase@42b4df5a",""
"failed","Fri Sep 19 11:19:05 UTC 2025","Fri Sep 19 11:19:06 UTC 2025","282","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","Try to create book with invalid ID",""
"passed","Fri Sep 19 11:18:52 UTC 2025","Fri Sep 19 11:18:52 UTC 2025","301","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [4] testData.AuthorTestData$GetAuthorPositiveNegativeCase@210a26b",""
"passed","Fri Sep 19 11:19:06 UTC 2025","Fri Sep 19 11:19:06 UTC 2025","313","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [2] testData.BookTestData$GetBookPositiveNegativeCase@1a89414e",""
"passed","Fri Sep 19 11:18:55 UTC 2025","Fri Sep 19 11:18:55 UTC 2025","299","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [4] model.AuthorsModel@48fc0211",""
"passed","Fri Sep 19 11:18:49 UTC 2025","Fri Sep 19 11:18:49 UTC 2025","310","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [2] model.AuthorsModel@52b30054",""
"passed","Fri Sep 19 11:18:57 UTC 2025","Fri Sep 19 11:18:57 UTC 2025","290","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [5] model.AuthorsModel@995ad50",""
"passed","Fri Sep 19 11:18:57 UTC 2025","Fri Sep 19 11:18:57 UTC 2025","282","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [4] model.AuthorsModel@7ed8b44",""
"passed","Fri Sep 19 11:19:06 UTC 2025","Fri Sep 19 11:19:07 UTC 2025","439","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [3] testData.BookTestData$GetBookPositiveNegativeCase@18db3b3c",""
"failed","Fri Sep 19 11:19:02 UTC 2025","Fri Sep 19 11:19:03 UTC 2025","288","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [3] testData.BookTestData$GetBookPositiveNegativeCase@50b4364",""
"passed","Fri Sep 19 11:18:56 UTC 2025","Fri Sep 19 11:18:56 UTC 2025","284","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [1] model.AuthorsModel@2b35c7aa",""
"passed","Fri Sep 19 11:18:58 UTC 2025","Fri Sep 19 11:18:58 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [9] model.AuthorsModel@3dbb3fb7",""
"failed","Fri Sep 19 11:19:03 UTC 2025","Fri Sep 19 11:19:04 UTC 2025","529","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [2] model.BookModel@31b6b0c7",""
"passed","Fri Sep 19 11:18:58 UTC 2025","Fri Sep 19 11:18:58 UTC 2025","288","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [8] model.AuthorsModel@6aa6c17",""
"passed","Fri Sep 19 11:18:55 UTC 2025","Fri Sep 19 11:18:56 UTC 2025","310","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","Try to get Author by providing negative ID",""
"passed","Fri Sep 19 11:19:10 UTC 2025","Fri Sep 19 11:19:10 UTC 2025","276","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [4] model.BookModel@69a73867",""
"passed","Fri Sep 19 11:19:15 UTC 2025","Fri Sep 19 11:19:15 UTC 2025","296","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 19 11:18:51 UTC 2025","Fri Sep 19 11:18:51 UTC 2025","306","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeData","Try to get Author by providing negative data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@4e6cbdf1",""
"failed","Fri Sep 19 11:18:53 UTC 2025","Fri Sep 19 11:18:53 UTC 2025","389","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@3bab95ca",""
"passed","Fri Sep 19 11:18:59 UTC 2025","Fri Sep 19 11:19:00 UTC 2025","393","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","Get all authors",""
"passed","Fri Sep 19 11:19:05 UTC 2025","Fri Sep 19 11:19:05 UTC 2025","288","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [3] model.BookModel@2673487b",""
"failed","Fri Sep 19 11:19:02 UTC 2025","Fri Sep 19 11:19:02 UTC 2025","289","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [1] testData.BookTestData$GetBookPositiveNegativeCase@e06ec83",""
"passed","Fri Sep 19 11:18:59 UTC 2025","Fri Sep 19 11:18:59 UTC 2025","287","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [12] model.AuthorsModel@6f289728",""
"passed","Fri Sep 19 11:19:10 UTC 2025","Fri Sep 19 11:19:10 UTC 2025","303","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [2] model.BookModel@311a0b3e",""
"passed","Fri Sep 19 11:19:04 UTC 2025","Fri Sep 19 11:19:05 UTC 2025","294","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [1] model.BookModel@586737ff",""
"failed","Fri Sep 19 11:18:54 UTC 2025","Fri Sep 19 11:18:54 UTC 2025","386","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [3] testData.AuthorTestData$GetAuthorPositiveNegativeCase@3e39e0fb",""
"passed","Fri Sep 19 11:19:10 UTC 2025","Fri Sep 19 11:19:11 UTC 2025","282","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [5] model.BookModel@f48a080",""
"passed","Fri Sep 19 11:18:58 UTC 2025","Fri Sep 19 11:18:59 UTC 2025","290","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [10] model.AuthorsModel@12f51a65",""
"passed","Fri Sep 19 11:18:53 UTC 2025","Fri Sep 19 11:18:54 UTC 2025","387","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","Delete author with valid data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@2eb6d34a",""
"passed","Fri Sep 19 11:18:59 UTC 2025","Fri Sep 19 11:18:59 UTC 2025","283","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [11] model.AuthorsModel@416a4275",""
"broken","Fri Sep 19 11:19:14 UTC 2025","Fri Sep 19 11:19:14 UTC 2025","379","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [2] testData.BookTestData$GetBookPositiveNegativeCase@f9a5e3f",""
"passed","Fri Sep 19 11:18:49 UTC 2025","Fri Sep 19 11:18:50 UTC 2025","307","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@52909a97",""
"passed","Fri Sep 19 11:19:01 UTC 2025","Fri Sep 19 11:19:01 UTC 2025","285","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [2] model.BookModel@15f519f7",""
"passed","Fri Sep 19 11:18:57 UTC 2025","Fri Sep 19 11:18:57 UTC 2025","291","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [6] model.AuthorsModel@27438750",""
"failed","Fri Sep 19 11:18:52 UTC 2025","Fri Sep 19 11:18:52 UTC 2025","285","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [1] testData.AuthorTestData$GetAuthorPositiveNegativeCase@63cf578f",""
"passed","Fri Sep 19 11:19:08 UTC 2025","Fri Sep 19 11:19:08 UTC 2025","303","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [2] testData.BookTestData$GetBookPositiveNegativeCase@485c84d7",""
"passed","Fri Sep 19 11:18:47 UTC 2025","Fri Sep 19 11:18:49 UTC 2025","1211","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [1] model.AuthorsModel@75882261",""
"passed","Fri Sep 19 11:19:07 UTC 2025","Fri Sep 19 11:19:08 UTC 2025","923","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [4] testData.BookTestData$GetBookPositiveNegativeCase@1ddf42dd",""
"passed","Fri Sep 19 11:19:11 UTC 2025","Fri Sep 19 11:19:11 UTC 2025","287","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [7] model.BookModel@4809c771",""
"passed","Fri Sep 19 11:19:02 UTC 2025","Fri Sep 19 11:19:02 UTC 2025","286","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [4] model.BookModel@604c7e9b",""
"passed","Fri Sep 19 11:19:13 UTC 2025","Fri Sep 19 11:19:13 UTC 2025","284","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [14] model.BookModel@362a6aa5",""
"passed","Fri Sep 19 11:18:56 UTC 2025","Fri Sep 19 11:18:56 UTC 2025","298","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","Create Author with valid data [2] model.AuthorsModel@1640f20f",""
"failed","Fri Sep 19 11:18:52 UTC 2025","Fri Sep 19 11:18:53 UTC 2025","279","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","Try to delete author by providing invalid data [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@7b5833ee",""
"failed","Fri Sep 19 11:19:00 UTC 2025","Fri Sep 19 11:19:00 UTC 2025","383","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [1] model.AuthorsModel@50de907a",""
"passed","Fri Sep 19 11:18:50 UTC 2025","Fri Sep 19 11:18:50 UTC 2025","318","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [2] testData.AuthorTestData$GetAuthorPositiveNegativeCase@7bbdb220",""
"failed","Fri Sep 19 11:19:00 UTC 2025","Fri Sep 19 11:19:00 UTC 2025","386","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","Get author, update and check update is made [2] model.AuthorsModel@2e929182",""
"passed","Fri Sep 19 11:19:12 UTC 2025","Fri Sep 19 11:19:13 UTC 2025","300","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [12] model.BookModel@18dac12f",""
"passed","Fri Sep 19 11:19:08 UTC 2025","Fri Sep 19 11:19:08 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [1] testData.BookTestData$GetBookPositiveNegativeCase@65d7eea4",""
"passed","Fri Sep 19 11:19:08 UTC 2025","Fri Sep 19 11:19:09 UTC 2025","302","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [3] testData.BookTestData$GetBookPositiveNegativeCase@4ffa7041",""
"passed","Fri Sep 19 11:18:54 UTC 2025","Fri Sep 19 11:18:55 UTC 2025","287","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [2] model.AuthorsModel@a1e912f",""
"passed","Fri Sep 19 11:19:12 UTC 2025","Fri Sep 19 11:19:12 UTC 2025","285","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [10] model.BookModel@29b8df5",""
"passed","Fri Sep 19 11:19:01 UTC 2025","Fri Sep 19 11:19:02 UTC 2025","283","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [3] model.BookModel@11ad095c",""
"passed","Fri Sep 19 11:18:50 UTC 2025","Fri Sep 19 11:18:51 UTC 2025","296","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorById","Get specific author by ID [4] testData.AuthorTestData$GetAuthorPositiveNegativeCase@5a0f87e5",""
"passed","Fri Sep 19 11:18:49 UTC 2025","Fri Sep 19 11:18:49 UTC 2025","324","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","Update author and check response [3] model.AuthorsModel@15f2a43f",""
"passed","Fri Sep 19 11:19:01 UTC 2025","Fri Sep 19 11:19:01 UTC 2025","293","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [1] model.BookModel@5a82bc58",""
"passed","Fri Sep 19 11:18:54 UTC 2025","Fri Sep 19 11:18:54 UTC 2025","279","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","Try to Create Author with invalid data [1] model.AuthorsModel@601d295",""
"passed","Fri Sep 19 11:19:11 UTC 2025","Fri Sep 19 11:19:12 UTC 2025","287","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [8] model.BookModel@277bc3a5",""
"passed","Fri Sep 19 11:19:06 UTC 2025","Fri Sep 19 11:19:06 UTC 2025","352","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeData","Try to get Book by providing negative data [1] testData.BookTestData$GetBookPositiveNegativeCase@74bdfa0b",""
"failed","Fri Sep 19 11:18:51 UTC 2025","Fri Sep 19 11:18:51 UTC 2025","334","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","Try to create author with invalid ID",""
