"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 12 14:02:58 UTC 2025","Fri Sep 12 14:02:58 UTC 2025","280","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"passed","Fri Sep 12 14:02:56 UTC 2025","Fri Sep 12 14:02:56 UTC 2025","281","","httpclient.BookTests","","httpclient.BookTests","postBookLongTitle","postBookLongTitle()",""
"passed","Fri Sep 12 14:02:49 UTC 2025","Fri Sep 12 14:02:49 UTC 2025","299","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Fri Sep 12 14:02:57 UTC 2025","Fri Sep 12 14:02:57 UTC 2025","284","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook()",""
"passed","Fri Sep 12 14:02:57 UTC 2025","Fri Sep 12 14:02:57 UTC 2025","297","","httpclient.BookTests","","httpclient.BookTests","getBooksByLongID","getBooksByLongID()",""
"passed","Fri Sep 12 14:02:55 UTC 2025","Fri Sep 12 14:02:56 UTC 2025","330","","httpclient.BookTests","","httpclient.BookTests","getBooksBy0ID","getBooksBy0ID()",""
"passed","Fri Sep 12 14:02:54 UTC 2025","Fri Sep 12 14:02:54 UTC 2025","280","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"failed","Fri Sep 12 14:02:49 UTC 2025","Fri Sep 12 14:02:50 UTC 2025","305","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Fri Sep 12 14:02:59 UTC 2025","Fri Sep 12 14:02:59 UTC 2025","307","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID()",""
"passed","Fri Sep 12 14:02:55 UTC 2025","Fri Sep 12 14:02:55 UTC 2025","312","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData()",""
"failed","Fri Sep 12 14:02:59 UTC 2025","Fri Sep 12 14:02:59 UTC 2025","395","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook()",""
"passed","Fri Sep 12 14:02:50 UTC 2025","Fri Sep 12 14:02:50 UTC 2025","298","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Fri Sep 12 14:02:57 UTC 2025","Fri Sep 12 14:02:58 UTC 2025","283","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyDescription","postBookEmptyDescription()",""
"passed","Fri Sep 12 14:02:58 UTC 2025","Fri Sep 12 14:02:58 UTC 2025","281","","httpclient.BookTests","","httpclient.BookTests","postBookNullData","postBookNullData()",""
"passed","Fri Sep 12 14:02:51 UTC 2025","Fri Sep 12 14:02:51 UTC 2025","297","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"passed","Fri Sep 12 14:02:54 UTC 2025","Fri Sep 12 14:02:55 UTC 2025","294","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"failed","Fri Sep 12 14:02:56 UTC 2025","Fri Sep 12 14:02:57 UTC 2025","434","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook()",""
"failed","Fri Sep 12 14:02:53 UTC 2025","Fri Sep 12 14:02:54 UTC 2025","375","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"passed","Fri Sep 12 14:03:00 UTC 2025","Fri Sep 12 14:03:01 UTC 2025","508","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"failed","Fri Sep 12 14:02:50 UTC 2025","Fri Sep 12 14:02:51 UTC 2025","296","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
