"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 13:55:50 UTC 2025","Fri Sep 12 13:55:50 UTC 2025","439","","httpclient.BookTests","","httpclient.BookTests","postBookLongTitle","postBookLongTitle()",""
"failed","Fri Sep 12 13:55:45 UTC 2025","Fri Sep 12 13:55:46 UTC 2025","639","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"failed","Fri Sep 12 13:55:53 UTC 2025","Fri Sep 12 13:55:53 UTC 2025","464","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"passed","Fri Sep 12 13:55:42 UTC 2025","Fri Sep 12 13:55:43 UTC 2025","471","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"passed","Fri Sep 12 13:55:51 UTC 2025","Fri Sep 12 13:55:52 UTC 2025","477","","httpclient.BookTests","","httpclient.BookTests","updateBook","updateBook()",""
"failed","Fri Sep 12 13:55:55 UTC 2025","Fri Sep 12 13:55:55 UTC 2025","695","","httpclient.BookTests","","httpclient.BookTests","deleteBook","deleteBook()",""
"passed","Fri Sep 12 13:55:57 UTC 2025","Fri Sep 12 13:55:58 UTC 2025","766","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"passed","Fri Sep 12 13:55:56 UTC 2025","Fri Sep 12 13:55:56 UTC 2025","564","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 12 13:55:46 UTC 2025","Fri Sep 12 13:55:47 UTC 2025","487","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"failed","Fri Sep 12 13:55:39 UTC 2025","Fri Sep 12 13:55:40 UTC 2025","499","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Fri Sep 12 13:55:41 UTC 2025","Fri Sep 12 13:55:42 UTC 2025","477","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsInvalidData","postAuthorsInvalidData()",""
"passed","Fri Sep 12 13:55:55 UTC 2025","Fri Sep 12 13:55:56 UTC 2025","519","","httpclient.BookTests","","httpclient.BookTests","getSpecificBooksByID","getSpecificBooksByID()",""
"passed","Fri Sep 12 13:55:47 UTC 2025","Fri Sep 12 13:55:47 UTC 2025","451","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Fri Sep 12 13:55:54 UTC 2025","Fri Sep 12 13:55:55 UTC 2025","510","","httpclient.BookTests","","httpclient.BookTests","getBooksByOtherNegativeID","getBooksByOtherNegativeID()",""
"passed","Fri Sep 12 13:55:44 UTC 2025","Fri Sep 12 13:55:44 UTC 2025","464","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"passed","Fri Sep 12 13:55:40 UTC 2025","Fri Sep 12 13:55:40 UTC 2025","498","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 13:55:52 UTC 2025","Fri Sep 12 13:55:53 UTC 2025","472","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyDescription","postBookEmptyDescription()",""
"passed","Fri Sep 12 13:55:39 UTC 2025","Fri Sep 12 13:55:39 UTC 2025","497","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Fri Sep 12 13:55:47 UTC 2025","Fri Sep 12 13:55:47 UTC 2025","484","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"failed","Fri Sep 12 13:55:48 UTC 2025","Fri Sep 12 13:55:49 UTC 2025","477","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 13:55:56 UTC 2025","Fri Sep 12 13:55:57 UTC 2025","470","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyTitle","postBookEmptyTitle()",""
"failed","Fri Sep 12 13:55:41 UTC 2025","Fri Sep 12 13:55:41 UTC 2025","481","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Fri Sep 12 13:55:36 UTC 2025","Fri Sep 12 13:55:39 UTC 2025","2027","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Fri Sep 12 13:55:45 UTC 2025","Fri Sep 12 13:55:45 UTC 2025","647","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
