"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 13:38:54 UTC 2025","Fri Sep 12 13:38:55 UTC 2025","468","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Fri Sep 12 13:38:52 UTC 2025","Fri Sep 12 13:38:53 UTC 2025","438","","httpclient.BookTests","","httpclient.BookTests","postBookNullData","postBookNullData()",""
"passed","Fri Sep 12 13:38:46 UTC 2025","Fri Sep 12 13:38:47 UTC 2025","423","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsLongName","postAuthorsLongName()",""
"passed","Fri Sep 12 13:38:43 UTC 2025","Fri Sep 12 13:38:44 UTC 2025","423","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsById","getAuthorsById()",""
"failed","Fri Sep 12 13:38:48 UTC 2025","Fri Sep 12 13:38:48 UTC 2025","420","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","invalidDelete()",""
"passed","Fri Sep 12 13:38:55 UTC 2025","Fri Sep 12 13:38:56 UTC 2025","730","","httpclient.BookTests","","httpclient.BookTests","getBooks","getBooks()",""
"passed","Fri Sep 12 13:38:40 UTC 2025","Fri Sep 12 13:38:40 UTC 2025","438","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"failed","Fri Sep 12 13:38:45 UTC 2025","Fri Sep 12 13:38:46 UTC 2025","563","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getUpdateAuthors","getUpdateAuthors()",""
"failed","Fri Sep 12 13:38:50 UTC 2025","Fri Sep 12 13:38:50 UTC 2025","568","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","getUpdateBook()",""
"passed","Fri Sep 12 13:38:51 UTC 2025","Fri Sep 12 13:38:51 UTC 2025","431","","httpclient.BookTests","","httpclient.BookTests","postBookEmptyDescription","postBookEmptyDescription()",""
"passed","Fri Sep 12 13:38:47 UTC 2025","Fri Sep 12 13:38:48 UTC 2025","473","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","postBookInvalidData()",""
"failed","Fri Sep 12 13:38:40 UTC 2025","Fri Sep 12 13:38:40 UTC 2025","457","","httpclient.AuthorsTests","","httpclient.AuthorsTests","createInvalidPOSTAuthors","createInvalidPOSTAuthors()",""
"passed","Fri Sep 12 13:38:43 UTC 2025","Fri Sep 12 13:38:43 UTC 2025","460","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"passed","Fri Sep 12 13:38:46 UTC 2025","Fri Sep 12 13:38:46 UTC 2025","428","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"passed","Fri Sep 12 13:38:44 UTC 2025","Fri Sep 12 13:38:45 UTC 2025","598","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Fri Sep 12 13:38:46 UTC 2025","Fri Sep 12 13:38:46 UTC 2025","436","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOutOfRangeId","getAuthorsByOutOfRangeId()",""
"passed","Fri Sep 12 13:38:42 UTC 2025","Fri Sep 12 13:38:42 UTC 2025","424","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBylongId","getAuthorsBylongId()",""
"passed","Fri Sep 12 13:38:39 UTC 2025","Fri Sep 12 13:38:39 UTC 2025","450","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullBothNames","postAuthorsNullBothNames()",""
"passed","Fri Sep 12 13:38:47 UTC 2025","Fri Sep 12 13:38:47 UTC 2025","434","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"passed","Fri Sep 12 13:38:43 UTC 2025","Fri Sep 12 13:38:43 UTC 2025","437","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Fri Sep 12 13:38:42 UTC 2025","Fri Sep 12 13:38:43 UTC 2025","431","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByNegativeId","getAuthorsByNegativeId()",""
"failed","Fri Sep 12 13:38:51 UTC 2025","Fri Sep 12 13:38:52 UTC 2025","419","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
