"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 18 13:55:41 UTC 2025","Thu Sep 18 13:55:42 UTC 2025","458","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [3] testData.BookTestData$GetPositiveNegativeCase@697a92af",""
"passed","Thu Sep 18 13:55:47 UTC 2025","Thu Sep 18 13:55:48 UTC 2025","422","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [3] model.BookModel@55053f81",""
"passed","Thu Sep 18 13:55:50 UTC 2025","Thu Sep 18 13:55:50 UTC 2025","438","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [5] testData.BookTestData$GetPositiveNegativeCase@5834198f",""
"passed","Thu Sep 18 13:55:34 UTC 2025","Thu Sep 18 13:55:35 UTC 2025","442","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsNullLastName","postAuthorsNullLastName()",""
"passed","Thu Sep 18 13:55:48 UTC 2025","Thu Sep 18 13:55:49 UTC 2025","427","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [2] testData.BookTestData$GetPositiveNegativeCase@521ba38f",""
"failed","Thu Sep 18 13:55:40 UTC 2025","Thu Sep 18 13:55:41 UTC 2025","429","","httpclient.BookTests","","httpclient.BookTests","invalidDelete","Try to delete book by providing invalid data [1] testData.BookTestData$GetPositiveNegativeCase@43786627",""
"passed","Thu Sep 18 13:55:40 UTC 2025","Thu Sep 18 13:55:40 UTC 2025","440","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [4] model.BookModel@592a1882",""
"passed","Thu Sep 18 13:55:32 UTC 2025","Thu Sep 18 13:55:32 UTC 2025","429","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsBy0Id","getAuthorsBy0Id()",""
"passed","Thu Sep 18 13:55:31 UTC 2025","Thu Sep 18 13:55:32 UTC 2025","438","","httpclient.AuthorsTests","","httpclient.AuthorsTests","invalidDelete","invalidDelete()",""
"passed","Thu Sep 18 13:55:34 UTC 2025","Thu Sep 18 13:55:34 UTC 2025","442","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthors","postAuthors()",""
"passed","Thu Sep 18 13:55:49 UTC 2025","Thu Sep 18 13:55:50 UTC 2025","443","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [4] testData.BookTestData$GetPositiveNegativeCase@6dcf7b6a",""
"failed","Thu Sep 18 13:55:48 UTC 2025","Thu Sep 18 13:55:48 UTC 2025","417","","httpclient.BookTests","","httpclient.BookTests","createInvalidPOSTBook","createInvalidPOSTBook()",""
"passed","Thu Sep 18 13:55:37 UTC 2025","Thu Sep 18 13:55:37 UTC 2025","439","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthorsByOtherNegativeId","getAuthorsByOtherNegativeId()",""
"passed","Thu Sep 18 13:55:40 UTC 2025","Thu Sep 18 13:55:40 UTC 2025","422","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [3] model.BookModel@77ecdc2b",""
"passed","Thu Sep 18 13:55:36 UTC 2025","Thu Sep 18 13:55:36 UTC 2025","604","","httpclient.AuthorsTests","","httpclient.AuthorsTests","getAuthors","getAuthors()",""
"passed","Thu Sep 18 13:55:48 UTC 2025","Thu Sep 18 13:55:48 UTC 2025","450","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [1] testData.BookTestData$GetPositiveNegativeCase@273aaab7",""
"passed","Thu Sep 18 13:55:58 UTC 2025","Thu Sep 18 13:55:59 UTC 2025","1183","","httpclient.BookTests","","httpclient.BookTests","getBooks","Get all books",""
"passed","Thu Sep 18 13:55:49 UTC 2025","Thu Sep 18 13:55:49 UTC 2025","447","","httpclient.BookTests","","httpclient.BookTests","getSpecificBookByID","Get specific book by ID [3] testData.BookTestData$GetPositiveNegativeCase@17c53dfb",""
"failed","Thu Sep 18 13:55:32 UTC 2025","Thu Sep 18 13:55:33 UTC 2025","457","","httpclient.AuthorsTests","","httpclient.AuthorsTests","deleteAuthor","deleteAuthor()",""
"passed","Thu Sep 18 13:55:28 UTC 2025","Thu Sep 18 13:55:30 UTC 2025","1996","","httpclient.AuthorsTests","","httpclient.AuthorsTests","updateAuthors","updateAuthors()",""
"passed","Thu Sep 18 13:55:39 UTC 2025","Thu Sep 18 13:55:40 UTC 2025","425","","httpclient.BookTests","","httpclient.BookTests","postBookInvalidData","Try to create Book with invalid data [2] model.BookModel@520a95ff",""
"passed","Thu Sep 18 13:55:58 UTC 2025","Thu Sep 18 13:55:58 UTC 2025","439","","httpclient.BookTests","","httpclient.BookTests","getBooksByNegativeID","getBooksByNegativeID()",""
"passed","Thu Sep 18 13:55:38 UTC 2025","Thu Sep 18 13:55:39 UTC 2025","442","","httpclient.AuthorsTests","","httpclient.AuthorsTests","postAuthorsEmptyNames","postAuthorsEmptyNames()",""
"failed","Thu Sep 18 13:55:45 UTC 2025","Thu Sep 18 13:55:46 UTC 2025","599","","httpclient.BookTests","","httpclient.BookTests","getUpdateBook","Get book, update and check update is made [2] model.BookModel@25cde5bb",""
"passed","Thu Sep 18 13:55:46 UTC 2025","Thu Sep 18 13:55:47 UTC 2025","430","","httpclient.BookTests","","httpclient.BookTests","updateBook","Update book and check response [1] model.BookModel@1be8c122",""
"failed","Thu Sep 18 13:55:56 UTC 2025","Thu Sep 18 13:55:57 UTC 2025","417","","httpclient.BookTests","","httpclient.BookTests","deleteBook","Delete book with valid data [1] testData.BookTestData$GetPositiveNegativeCase@7ab2ba47",""
"passed","Thu Sep 18 13:55:56 UTC 2025","Thu Sep 18 13:55:56 UTC 2025","417","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [14] model.BookModel@18989e0",""
"passed","Thu Sep 18 13:55:55 UTC 2025","Thu Sep 18 13:55:56 UTC 2025","435","","httpclient.BookTests","","httpclient.BookTests","postBook","Create Book with valid data [13] model.BookModel@559fd5ec",""
